date,utm_source,status,profil,taille,frustration,ia_integration,squads,interet,pilote,email
2026-04-26 17:55:08,facebook,Completed,ld,plus_1000,completion,tester,1,10,oui,lead_849@domain.com
2026-04-23 17:55:08,instagram,Completed,pedagogique,minus_50,orale,tester,1,1,non,
2026-04-13 17:55:08,instagram,Completed,pedagogique,50_200,orale;generique,tester,1,1,non,
2026-04-10 17:55:08,email,Completed,ld,50_200,completion,tester,3,10,oui,lead_534@domain.com
2026-04-08 17:55:08,linkedin,Completed,pedagogique,50_200,roi;generique;completion,tester,1,3,non,
2026-04-18 17:55:08,email,Completed,independant,minus_50,roi,priorite,1,10,oui,lead_386@domain.com
2026-04-17 17:55:08,facebook,Completed,ld,minus_50,roi;completion,priorite,1,9,non,
2026-04-27 17:55:08,x,Completed,independant,minus_50,completion,priorite,4,4,non,
2026-04-26 17:55:08,instagram,Completed,ld,minus_50,completion,tester,4,6,non,
2026-04-29 17:55:08,instagram,Completed,ld,plus_1000,roi;generique;orale;completion,tester,1,7,oui,lead_341@domain.com
2026-04-14 17:55:08,instagram,Completed,ld,50_200,generique;completion;orale;roi,tester,3,8,non,
2026-04-17 17:55:08,direct,Completed,ld,minus_50,roi,priorite,5,2,non,
2026-04-07 17:55:08,direct,Completed,ld,minus_50,orale;generique,priorite,1,6,non,
2026-05-06 17:55:08,email,Completed,ld,50_200,generique;orale,priorite,4,8,oui,lead_532@domain.com
2026-04-08 17:55:08,email,Completed,ld,50_200,generique;completion,priorite,5,4,non,
2026-04-15 17:55:08,linkedin,Completed,pedagogique,plus_1000,roi;completion;generique,tester,3,6,non,
2026-04-22 17:55:08,direct,Completed,ld,50_200,completion;generique;orale;roi,tester,4,7,oui,lead_563@domain.com
2026-04-17 17:55:08,email,Completed,ld,50_200,orale;roi;generique,priorite,5,8,non,
2026-04-07 17:55:08,email,Completed,pedagogique,50_200,roi;orale,tester,1,10,non,
2026-04-07 17:55:08,x,Completed,pedagogique,plus_1000,completion,tester,3,6,non,
2026-04-26 17:55:08,email,Completed,pedagogique,50_200,orale;generique;completion;roi,tester,1,7,oui,lead_828@domain.com
2026-05-02 17:55:08,x,Completed,ld,minus_50,generique,tester,4,10,oui,lead_979@domain.com
2026-04-20 17:55:08,direct,Completed,pedagogique,50_200,completion;roi;orale,priorite,5,5,non,
2026-04-21 17:55:08,linkedin,Completed,ld,plus_1000,generique;orale;completion,tester,4,8,non,
2026-04-11 17:55:08,linkedin,Completed,ld,50_200,generique;orale;completion;roi,priorite,2,7,oui,lead_769@domain.com
2026-04-19 17:55:08,email,Partial,pedagogique,plus_1000,completion;generique;orale;roi,priorite,5,9,oui,lead_962@domain.com
2026-04-16 17:55:08,linkedin,Completed,pedagogique,50_200,orale;completion,priorite,2,6,non,
2026-05-06 17:55:08,facebook,Completed,independant,plus_1000,generique;completion;roi;orale,tester,1,3,non,
2026-04-22 17:55:08,instagram,Completed,pedagogique,minus_50,roi;orale;completion,tester,5,1,non,
2026-05-06 17:55:08,instagram,Completed,independant,minus_50,orale;generique;roi,priorite,4,3,non,
2026-05-06 17:55:08,linkedin,Completed,ld,minus_50,generique;orale,priorite,4,7,oui,lead_449@domain.com
2026-04-24 17:55:08,facebook,Completed,pedagogique,plus_1000,orale;roi,tester,1,6,non,
2026-05-04 17:55:08,x,Completed,independant,plus_1000,orale;completion,priorite,4,9,oui,lead_778@domain.com
2026-05-01 17:55:08,facebook,Completed,pedagogique,plus_1000,generique;orale;completion,tester,3,7,non,
2026-04-15 17:55:08,direct,Completed,pedagogique,minus_50,completion,priorite,5,9,oui,lead_979@domain.com
2026-05-04 17:55:08,direct,Completed,pedagogique,50_200,generique;roi;completion;orale,priorite,1,10,non,
2026-04-20 17:55:08,x,Completed,ld,plus_1000,generique;completion;orale,tester,2,9,oui,lead_838@domain.com
2026-04-13 17:55:08,instagram,Completed,pedagogique,50_200,completion;roi;orale;generique,priorite,5,6,non,
2026-04-18 17:55:08,direct,Completed,ld,plus_1000,generique,tester,4,3,non,
2026-04-07 17:55:08,direct,Completed,ld,50_200,completion;generique;orale,priorite,4,2,non,
2026-04-21 17:55:08,linkedin,Completed,pedagogique,minus_50,orale,tester,4,2,non,
2026-04-19 17:55:08,instagram,Completed,pedagogique,50_200,orale;completion,priorite,3,6,non,
2026-04-22 17:55:08,direct,Completed,ld,plus_1000,completion;orale,priorite,4,1,non,
2026-04-21 17:55:08,x,Completed,pedagogique,plus_1000,generique,tester,3,10,oui,lead_948@domain.com
2026-04-16 17:55:08,x,Partial,ld,50_200,generique;roi,tester,2,7,non,
2026-04-23 17:55:08,direct,Partial,ld,minus_50,orale,priorite,5,8,oui,lead_446@domain.com
2026-04-13 17:55:08,facebook,Completed,pedagogique,plus_1000,roi;orale;generique;completion,priorite,5,5,non,
2026-04-15 17:55:08,email,Completed,ld,minus_50,generique;roi;orale,tester,1,6,non,
2026-04-17 17:55:08,x,Completed,pedagogique,minus_50,roi;orale;completion;generique,tester,2,9,oui,lead_362@domain.com
2026-04-07 17:55:08,x,Completed,ld,minus_50,completion;generique,tester,4,10,oui,lead_369@domain.com
2026-04-09 17:55:08,linkedin,Completed,pedagogique,minus_50,completion;orale;roi,tester,2,2,non,
2026-04-19 17:55:08,x,Completed,ld,plus_1000,completion;generique,priorite,1,7,oui,lead_453@domain.com
2026-05-03 17:55:08,instagram,Completed,independant,minus_50,completion;orale;generique,priorite,2,6,non,
2026-05-02 17:55:08,linkedin,Completed,ld,plus_1000,orale;generique;roi;completion,priorite,4,4,non,
2026-04-13 17:55:08,instagram,Completed,pedagogique,plus_1000,orale;completion;generique;roi,priorite,5,8,oui,lead_442@domain.com
2026-04-08 17:55:08,facebook,Partial,pedagogique,plus_1000,orale,tester,4,4,non,
2026-04-15 17:55:08,instagram,Completed,ld,minus_50,roi;completion,priorite,2,10,oui,lead_544@domain.com
2026-05-02 17:55:08,direct,Completed,ld,minus_50,completion;roi;generique;orale,priorite,4,6,non,
2026-04-23 17:55:08,facebook,Completed,independant,plus_1000,roi;orale,priorite,5,3,non,
2026-05-05 17:55:08,instagram,Completed,pedagogique,minus_50,generique;orale;completion,tester,5,2,non,
2026-04-15 17:55:08,email,Partial,pedagogique,plus_1000,completion;generique;roi;orale,priorite,3,3,non,
2026-04-12 17:55:08,facebook,Completed,pedagogique,minus_50,completion,tester,2,4,non,
2026-04-26 17:55:08,email,Completed,independant,50_200,roi,priorite,5,9,oui,lead_292@domain.com
2026-04-21 17:55:08,linkedin,Completed,independant,minus_50,orale;completion;generique,tester,5,2,non,
2026-04-20 17:55:08,linkedin,Completed,ld,50_200,generique;orale;completion,tester,4,8,non,
2026-04-30 17:55:08,direct,Completed,pedagogique,minus_50,orale,tester,4,7,oui,lead_759@domain.com
2026-05-05 17:55:08,direct,Completed,pedagogique,plus_1000,completion;roi;generique;orale,tester,2,2,non,
2026-04-25 17:55:08,direct,Partial,independant,plus_1000,completion;roi;generique;orale,priorite,2,9,oui,lead_598@domain.com
2026-04-24 17:55:08,email,Completed,independant,plus_1000,completion;roi;orale;generique,tester,1,2,non,
2026-04-22 17:55:08,instagram,Partial,pedagogique,minus_50,roi;orale;generique,priorite,4,4,non,
2026-04-22 17:55:08,x,Completed,ld,50_200,roi;completion;orale;generique,priorite,3,1,non,
2026-05-07 17:55:08,linkedin,Partial,ld,minus_50,generique;roi,priorite,2,5,non,
2026-04-12 17:55:08,direct,Completed,independant,plus_1000,roi;orale;completion;generique,tester,5,1,non,
2026-04-14 17:55:08,direct,Completed,ld,plus_1000,completion;orale,priorite,4,9,non,
2026-04-21 17:55:08,x,Completed,independant,minus_50,roi;orale;completion,tester,4,9,oui,lead_885@domain.com
2026-04-29 17:55:08,facebook,Completed,ld,plus_1000,orale,priorite,2,3,non,
2026-05-02 17:55:08,email,Completed,pedagogique,plus_1000,roi,priorite,2,10,oui,lead_360@domain.com
2026-04-21 17:55:08,direct,Partial,ld,50_200,roi;completion,tester,4,4,non,
2026-05-07 17:55:08,direct,Completed,independant,50_200,completion;roi;orale,tester,2,8,oui,lead_834@domain.com
2026-04-08 17:55:08,instagram,Completed,ld,plus_1000,orale;generique,priorite,3,1,non,
2026-04-13 17:55:08,facebook,Completed,pedagogique,50_200,orale;completion;generique;roi,tester,1,9,oui,lead_638@domain.com
2026-04-27 17:55:08,facebook,Completed,ld,50_200,generique,priorite,5,9,non,
2026-04-21 17:55:08,email,Completed,ld,plus_1000,generique;completion,priorite,5,3,non,
2026-04-17 17:55:08,x,Completed,ld,plus_1000,completion;roi,tester,1,5,non,
2026-05-01 17:55:08,x,Completed,ld,50_200,roi;generique;orale;completion,priorite,1,10,oui,lead_829@domain.com
2026-04-09 17:55:08,x,Completed,independant,minus_50,generique;roi,tester,3,4,non,
2026-04-24 17:55:08,x,Completed,pedagogique,minus_50,generique;roi;completion;orale,tester,4,8,oui,lead_926@domain.com
2026-05-01 17:55:08,facebook,Completed,ld,50_200,completion,tester,5,9,oui,lead_412@domain.com
2026-05-01 17:55:08,instagram,Completed,ld,minus_50,generique;completion;orale;roi,priorite,2,8,oui,lead_615@domain.com
2026-04-14 17:55:08,email,Completed,independant,50_200,orale,tester,4,9,oui,lead_922@domain.com
2026-04-21 17:55:08,email,Completed,independant,plus_1000,roi;orale;completion;generique,priorite,2,4,non,
2026-04-14 17:55:08,email,Completed,pedagogique,minus_50,orale;roi;completion;generique,tester,4,1,non,
